example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/forecasts_spec.rb[1:1:1]                               | passed | 0.00083 seconds |
./spec/requests/forecasts_spec.rb[1:2:1]                               | passed | 0.02936 seconds |
./spec/requests/forecasts_spec.rb[1:2:2]                               | passed | 0.0024 seconds  |
./spec/services/forecast_cache_spec.rb[1:1]                            | passed | 0.00036 seconds |
./spec/services/forecast_fetcher_spec.rb[1:1]                          | passed | 0.00063 seconds |
./spec/services/forecast_fetcher_spec.rb[1:2]                          | passed | 0.04755 seconds |
./spec/services/forecast_normalizer_spec.rb[1:1]                       | passed | 0.00028 seconds |
./spec/services/geocoding/nominatim_client_spec.rb[1:1:1]              | passed | 0.00044 seconds |
./spec/services/geocoding/nominatim_client_spec.rb[1:1:2]              | passed | 0.00073 seconds |
./spec/services/geocoding/nominatim_client_spec.rb[1:1:3]              | passed | 0.00023 seconds |
./spec/services/geocoding/nominatim_client_vcr_spec.rb[1:1]            | passed | 0.00563 seconds |
./spec/services/weather_providers/open_weather_map_client_spec.rb[1:1] | passed | 0.00518 seconds |
./spec/services/weather_providers/open_weather_map_client_spec.rb[1:2] | passed | 0.00381 seconds |
